Vorname;Nachname;Geburtsdatum;Geschlecht;Telefon-Nr.;Bundesland;Stadt;Postleitzahl;Straße;Adresszusatz;Hausnummer
Pierre;Saam;01.02.1981;m;0381/59799378;Mecklenburg-Vorpommern;Rostock;18182;Hingbergstraße;;45
Thassilo;Bitterlich;04.03.2021;m;03765/19373533;Sachsen;Heinsdorfergrund;8468;Bussardweg;;88 c
Raimunde;Dopfer;29.10.1988;w;;Rheinland-Pfalz;Uppershausen;54673;Weierhof;;106
Rutger;Breu;24.03.1996;d;04532/56149637;Schleswig-Holstein;Nienwohld;23863;Am Hofacker;;122
Wendeline;Sterr;04.07.1989;w;;Schleswig-Holstein;Grömitz;23743;Vom-Stein-Straße;;50
Hansgünter;Bäßler;06.03.1926;m;08202/58035336;Bayern;Hattenhofen;82285;Peter-Klöckner-Straße;101;81
Gotthard;Gottlieb;16.09.1984;m;09187/31632111;Bayern;Altdorf;90518;Ostheldener Straße;;34
Marko;Ortwein;24.08.1922;m;05374/98882739;Niedersachsen;Calberlah;38547;Königseeweg;;192
Eginhard;Wolski;01.06.1920;m;06123/1015146;Hessen;Eltville am Rhein;65344;Dollendorfer Straße;;136
Steven;Junker;06.07.2020;d;06562/38255416;Rheinland-Pfalz;Herforst;54662;Neue Schulstraße;;43
